idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
790,3616802,-55196,277,120,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
791,3616813,-55196,304,120,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
792,3616824,-55196,304,120,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
793,3616835,-66151,304,120,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
794,3616846,-66151,304,156,0.00,0.00,0.00,0.00,4.45,0.00,0,1375,0,0,0,acceleration
795,3616857,-66151,304,156,0.00,0.00,0.00,0.00,4.45,0.00,0,1375,0,0,0,acceleration
796,3616868,-66151,304,156,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
797,3616879,-66151,304,156,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
798,3616890,-66151,304,156,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
799,3616901,-66151,268,156,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
800,3616912,-66151,268,156,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
801,3616923,-66151,268,156,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
802,3616934,-74881,268,156,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
803,3616945,-74881,268,196,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
804,3616956,-74881,268,196,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
805,3616967,-74881,268,196,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
806,3616978,-74881,268,196,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
807,3616989,-74881,268,196,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
808,3617000,-74881,207,196,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
809,3617011,-74881,207,196,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
810,3617022,-74881,207,196,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
811,3617033,-80034,207,196,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
812,3617044,-80034,207,199,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
813,3617055,-80034,207,199,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
814,3617066,-80034,207,199,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
815,3617077,-80034,207,199,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
816,3617088,-80034,207,199,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
817,3617099,-80034,246,199,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
818,3617110,-80034,246,199,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
819,3617121,-80034,246,199,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
820,3617132,-83490,246,199,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
821,3617143,-83490,246,117,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
822,3617154,-83490,246,117,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
823,3617165,-83490,246,117,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
824,3617176,-83490,246,117,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
825,3617187,-83490,246,117,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
826,3617198,-83490,274,117,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
827,3617209,-83490,274,117,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
828,3617220,-85170,274,117,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
829,3617231,-85170,274,117,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
830,3617242,-85170,274,107,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
831,3617253,-85170,274,107,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
832,3617264,-85170,274,107,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
833,3617275,-85170,274,107,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
834,3617286,-85170,274,107,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
835,3617297,-85170,276,107,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
836,3617308,-85170,276,107,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
837,3617319,-87689,276,107,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
838,3617330,-87689,276,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
839,3617341,-87689,276,205,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
840,3617352,-87689,276,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
841,3617363,-87689,276,205,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
842,3617374,-87689,276,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
843,3617385,-87689,276,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
844,3617396,-87689,279,205,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
845,3617407,-87689,279,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
846,3617418,-90859,279,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
847,3617429,-90859,279,255,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
848,3617440,-90859,279,255,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
849,3617451,-90859,279,255,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
850,3617462,-90859,279,255,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
851,3617473,-90859,279,255,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
852,3617484,-90859,276,255,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
853,3617495,-90859,276,255,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
854,3617506,-90859,276,255,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
855,3617517,-95128,276,255,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
856,3617528,-95128,276,242,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
857,3617539,-95128,276,242,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
858,3617550,-95128,276,242,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
859,3617561,-95128,276,242,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
860,3617572,-95128,276,242,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
861,3617583,-95128,279,242,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
862,3617594,-95128,279,242,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
863,3617605,-95128,279,242,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
864,3617616,-99090,279,242,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
865,3617627,-99090,279,172,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
866,3617638,-99090,279,172,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
867,3617649,-99090,279,172,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
868,3617660,-99090,279,172,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
869,3617671,-99090,279,172,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
870,3617682,-99090,246,172,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
871,3617693,-99090,246,172,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
872,3617704,-99090,246,172,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
873,3617715,-102179,246,172,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
874,3617726,-102179,246,211,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
875,3617737,-102179,246,211,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
876,3617748,-102179,246,211,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
877,3617759,-102179,246,211,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
878,3617770,-102179,246,211,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
879,3617781,-102179,251,211,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
880,3617792,-102179,251,211,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
881,3617803,-102855,251,211,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
882,3617814,-102855,251,211,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
883,3617825,-102855,251,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
884,3617836,-102855,251,176,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
885,3617847,-102855,251,176,0.00,0.00,0.00,0.00,4.46,0.00,0,1400,0,0,0,acceleration
886,3617858,-102855,251,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
887,3617869,-102855,251,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
888,3617880,-102855,234,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
889,3617891,-102855,234,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
890,3617902,-104188,234,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
891,3617913,-104188,234,176,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
892,3617924,-104188,234,144,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
893,3617935,-104188,234,144,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
894,3617946,-104188,234,144,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
895,3617957,-104188,234,144,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
896,3617968,-104188,234,144,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
897,3617979,-104188,248,144,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
898,3617990,-104188,248,144,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
899,3618001,-106326,248,144,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
900,3618012,-106326,248,144,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
901,3618023,-106326,248,212,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
902,3618034,-106326,248,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
903,3618045,-106326,248,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
904,3618056,-106326,248,212,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
905,3618067,-106326,242,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
906,3618078,-106326,242,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
907,3618089,-106326,242,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
908,3618100,-103157,242,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
909,3618111,-103157,242,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
910,3618122,-103157,242,157,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
911,3618133,-103157,242,157,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
912,3618144,-103157,242,157,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
913,3618155,-103157,242,157,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
914,3618166,-103157,245,157,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
915,3618177,-103157,245,157,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
916,3618188,-103157,245,157,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
917,3618199,-93348,245,157,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
918,3618210,-93348,245,175,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
919,3618221,-93348,245,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
920,3618232,-93348,245,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
921,3618243,-93348,245,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
922,3618254,-93348,245,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
923,3618265,-93348,281,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
924,3618276,-93348,281,175,0.00,0.00,0.00,0.00,4.45,0.00,0,1400,0,0,0,acceleration
925,3618287,-84327,281,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
926,3618298,-84327,281,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
927,3618309,-84327,281,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
928,3618320,-84327,281,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
929,3618331,-84327,281,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
930,3618342,-84327,281,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
931,3618353,-84327,281,186,0.00,0.00,0.00,0.01,4.46,0.00,0,1400,0,0,0,acceleration
932,3618364,-84327,263,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
933,3618375,-84327,263,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
934,3618386,-72820,263,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1400,0,0,0,acceleration
935,3618397,-72820,263,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
936,3618408,-72820,263,182,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
937,3618419,-72820,263,182,0.00,0.00,0.00,0.01,4.46,0.00,0,1425,0,0,0,acceleration
938,3618430,-72820,263,182,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
939,3618441,-72820,263,182,0.00,0.00,0.00,0.00,4.45,0.00,0,1425,0,0,0,acceleration
940,3618452,-72820,263,182,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
941,3618463,-72820,263,182,0.00,0.00,0.00,0.00,4.45,0.00,0,1425,0,0,0,acceleration
942,3618474,-72820,263,182,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
943,3618485,-63591,263,182,0.00,0.00,0.00,0.00,4.45,0.00,0,1425,0,0,0,acceleration
944,3618496,-63591,263,182,0.00,0.00,0.00,0.00,4.45,0.00,0,1425,0,0,0,acceleration
945,3618507,-63591,263,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
946,3618518,-63591,263,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
947,3618529,-63591,263,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
948,3618540,-63591,263,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
949,3618551,-63591,263,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
950,3618562,-63591,333,209,0.00,0.00,0.00,0.01,4.46,0.00,0,1425,0,0,0,acceleration
951,3618573,-63591,333,209,0.00,0.00,0.00,0.01,4.46,0.00,0,1425,0,0,0,acceleration
952,3618584,-58282,333,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
953,3618595,-58282,333,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
954,3618606,-58282,333,251,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
955,3618617,-58282,333,251,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
956,3618628,-58282,333,251,0.00,0.00,0.00,0.01,4.45,0.00,0,1425,0,0,0,acceleration
957,3618639,-58282,333,251,0.00,0.00,0.00,0.00,4.45,0.00,0,1450,0,0,0,acceleration
958,3618650,-58282,309,251,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
959,3618661,-58282,309,251,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
960,3618672,-58282,309,251,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
961,3618683,-55195,309,251,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
962,3618694,-55195,309,251,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
963,3618705,-55195,309,271,0.00,0.00,0.00,0.00,4.45,0.00,0,1450,0,0,0,acceleration
964,3618716,-55195,309,271,0.00,0.00,0.00,0.00,4.45,0.00,0,1450,0,0,0,acceleration
965,3618727,-55195,309,271,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
966,3618738,-55195,309,271,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
967,3618749,-55195,264,271,0.00,0.00,0.00,0.01,4.46,0.00,0,1450,0,0,0,acceleration
968,3618760,-55195,264,271,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
969,3618771,-55195,264,271,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
970,3618782,-53777,264,271,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
971,3618793,-53777,264,271,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
972,3618804,-53777,264,180,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
973,3618815,-53777,264,180,0.00,0.00,0.00,0.01,4.46,0.00,0,1450,0,0,0,acceleration
974,3618826,-53777,264,180,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
975,3618837,-53777,264,180,0.00,0.00,0.00,0.00,4.46,0.00,0,1450,0,0,0,acceleration
976,3618848,-53777,265,180,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
977,3618859,-53777,265,180,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
978,3618870,-53043,265,180,0.00,0.00,0.00,0.00,4.45,0.00,0,1450,0,0,0,acceleration
979,3618881,-53043,265,180,0.00,0.00,0.00,0.01,4.45,0.00,0,1450,0,0,0,acceleration
980,3618892,-53043,265,180,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
981,3618903,-53043,265,202,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
982,3618914,-53043,265,202,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
983,3618925,-53043,265,202,0.00,0.00,0.00,0.00,4.45,0.00,0,1475,0,0,0,acceleration
984,3618936,-53043,265,202,0.00,0.00,0.00,0.01,4.46,0.00,0,1475,0,0,0,acceleration
985,3618947,-53043,190,202,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
986,3618958,-53043,190,202,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
987,3618969,-51006,190,202,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
988,3618980,-51006,190,202,0.00,0.00,0.00,0.01,4.46,0.00,0,1475,0,0,0,acceleration
989,3618991,-51006,190,273,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
990,3619002,-51006,190,273,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
991,3619013,-51006,190,273,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
992,3619024,-51006,190,273,0.00,0.00,0.00,0.01,4.46,0.00,0,1475,0,0,0,acceleration
993,3619035,-51006,190,273,0.00,0.00,0.00,0.01,4.46,0.00,0,1475,0,0,0,acceleration
994,3619046,-51006,270,273,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
995,3619057,-51006,270,273,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
996,3619068,-48845,270,273,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
997,3619079,-48845,270,273,0.00,0.00,0.00,0.01,4.46,0.00,0,1475,0,0,0,acceleration
998,3619090,-48845,270,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
999,3619101,-48845,270,212,0.00,0.00,0.00,0.00,4.45,0.00,0,1475,0,0,0,acceleration
1000,3619112,-48845,270,212,0.00,0.00,0.00,0.01,4.46,0.00,0,1475,0,0,0,acceleration
1001,3619123,-48845,270,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
1002,3619134,-48845,270,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1475,0,0,0,acceleration
1003,3619145,-48845,211,212,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1004,3619156,-48845,211,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1005,3619167,-47018,211,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1006,3619178,-47018,211,212,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1007,3619189,-47018,211,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1008,3619200,-47018,211,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1009,3619211,-47018,211,192,0.00,0.00,0.00,0.00,4.46,0.00,0,1500,0,0,0,acceleration
1010,3619222,-47018,211,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1011,3619233,-47018,211,192,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1012,3619244,-47018,192,192,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1013,3619255,-47018,192,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1014,3619266,-45418,192,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1015,3619277,-45418,192,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1016,3619288,-45418,192,230,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1017,3619299,-45418,192,230,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1018,3619310,-45418,192,230,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1019,3619321,-45418,192,230,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1020,3619332,-45418,237,230,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1021,3619343,-45418,237,230,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1022,3619354,-45418,237,230,0.00,0.00,0.00,0.00,4.46,0.00,0,1500,0,0,0,acceleration
1023,3619365,-44319,237,230,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1024,3619376,-44319,237,230,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1025,3619387,-44319,237,213,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1026,3619398,-44319,237,213,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1027,3619409,-44319,237,213,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1028,3619420,-44319,237,213,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1029,3619431,-44319,377,213,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1030,3619442,-44319,377,213,0.00,0.00,0.00,0.00,4.45,0.00,0,1500,0,0,0,acceleration
1031,3619453,-43270,377,213,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1032,3619464,-43270,377,213,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1033,3619475,-43270,377,213,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1034,3619486,-43270,377,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1035,3619497,-43270,377,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1036,3619508,-43270,377,175,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
1037,3619519,-43270,377,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1038,3619530,-43270,269,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1039,3619541,-43270,269,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1040,3619552,-42480,269,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1041,3619563,-42480,269,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1042,3619574,-42480,269,175,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1043,3619585,-42480,269,159,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1044,3619596,-42480,269,159,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1045,3619607,-42480,269,159,0.00,0.00,0.00,0.01,4.45,0.00,0,1500,0,0,0,acceleration
1046,3619618,-42480,269,159,0.00,0.00,0.00,0.01,4.46,0.00,0,1500,0,0,0,acceleration
