idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
2029,5644409,-108,-110,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2030,5644420,-108,-38,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2031,5644431,-108,-38,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2032,5644442,-108,-38,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2033,5644453,-108,-38,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2034,5644464,-108,-38,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2035,5644475,-48,-38,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2036,5644486,-48,-38,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2037,5644497,-48,-38,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2038,5644508,-48,-38,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2039,5644519,-48,-38,-30,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2040,5644530,-48,-38,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2041,5644541,-48,-16,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2042,5644552,-48,-16,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2043,5644563,-48,-16,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2044,5644574,-35,-16,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2045,5644585,-35,-16,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2046,5644596,-35,-16,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2047,5644607,-35,-16,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2048,5644618,-35,-16,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2049,5644629,-35,-16,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2050,5644640,-35,-16,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2051,5644651,-35,-93,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2052,5644662,-35,-93,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2053,5644673,-96,-93,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2054,5644684,-96,-93,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2055,5644695,-96,-93,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2056,5644706,-96,-93,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2057,5644717,-96,-93,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2058,5644728,-96,-93,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2059,5644739,-96,-93,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2060,5644750,-96,-93,-4,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2061,5644761,-96,-116,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2062,5644772,-59,-116,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2063,5644783,-59,-116,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2064,5644794,-59,-116,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2065,5644805,-59,-116,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2066,5644816,-59,-116,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2067,5644827,-59,-116,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2068,5644838,-59,-116,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2069,5644849,-59,-116,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2070,5644860,-59,-116,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2071,5644871,-15,-73,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2072,5644882,-15,-73,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2073,5644893,-15,-73,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2074,5644904,-15,-73,2,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2075,5644915,-15,-73,2,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2076,5644926,-15,-73,2,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2077,5644937,-15,-73,2,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2078,5644948,-15,-73,2,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2079,5644959,-15,-73,2,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2080,5644970,-45,-73,2,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2081,5644981,-45,-41,2,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2082,5644992,-45,-41,2,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2083,5645003,-45,-41,2,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2084,5645014,-45,-41,-42,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2085,5645025,-45,-41,-42,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2086,5645036,-45,-41,-42,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2087,5645047,-45,-41,-42,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2088,5645058,-45,-41,-42,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2089,5645069,-77,-41,-42,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2090,5645080,-77,-41,-42,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2091,5645091,-77,-81,-42,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2092,5645102,-77,-81,-42,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2093,5645113,-77,-81,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2094,5645124,-77,-81,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2095,5645135,-77,-81,-76,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2096,5645146,-77,-81,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2097,5645157,-77,-81,-76,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2098,5645168,-64,-81,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2099,5645179,-64,-81,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2100,5645190,-64,-81,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2101,5645201,-64,-53,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2102,5645212,-64,-53,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2103,5645223,-64,-53,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2104,5645234,-64,-53,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2105,5645245,-64,-53,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2106,5645256,-64,-53,-36,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2107,5645267,-30,-53,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2108,5645278,-30,-53,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2109,5645289,-30,-53,-36,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2110,5645300,-30,-53,-36,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2111,5645311,-30,-15,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2112,5645322,-30,-15,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2113,5645333,-30,-15,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2114,5645344,-30,-15,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2115,5645355,-30,-15,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2116,5645366,-52,-15,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2117,5645377,-52,-15,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2118,5645388,-52,-15,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2119,5645399,-52,-15,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2120,5645410,-52,-15,-93,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2121,5645421,-52,-60,-93,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2122,5645432,-52,-60,-93,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2123,5645443,-52,-60,-93,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2124,5645454,-52,-60,-93,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2125,5645465,-129,-60,-93,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2126,5645476,-129,-60,-93,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2127,5645487,-129,-60,-93,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2128,5645498,-129,-60,-93,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2129,5645509,-129,-60,-77,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2130,5645520,-129,-60,-77,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2131,5645531,-129,-6,-77,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2132,5645542,-129,-6,-77,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2133,5645553,-129,-6,-77,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2134,5645564,-100,-6,-77,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2135,5645575,-100,-6,-77,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2136,5645586,-100,-6,-77,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2137,5645597,-100,-6,-77,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2138,5645608,-100,-6,-50,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2139,5645619,-100,-6,-50,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2140,5645630,-100,-6,-50,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2141,5645641,-100,-32,-50,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2142,5645652,-100,-32,-50,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2143,5645663,31,-32,-50,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2144,5645674,31,-32,-50,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2145,5645685,31,-32,-50,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2146,5645696,31,-32,-50,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2147,5645707,31,-32,-72,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2148,5645718,31,-32,-72,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2149,5645729,31,-32,-72,0.00,0.00,0.00,0.00,4.52,0.00,0,1600,0,0,0,acceleration
2150,5645740,31,-32,-72,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2151,5645751,31,-32,-72,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2152,5645762,18,-84,-72,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2153,5645773,18,-84,-72,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2154,5645784,18,-84,-72,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2155,5645795,18,-84,-72,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2156,5645806,18,-84,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2157,5645817,18,-84,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2158,5645828,18,-84,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2159,5645839,18,-84,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2160,5645850,18,-84,-64,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2161,5645861,-36,-84,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2162,5645872,-36,-105,-64,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2163,5645883,-36,-105,-64,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2164,5645894,-36,-105,-64,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2165,5645905,-36,-105,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2166,5645916,-36,-105,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2167,5645927,-36,-105,-37,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2168,5645938,-36,-105,-37,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2169,5645949,-36,-105,-37,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2170,5645960,-120,-105,-37,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2171,5645971,-120,-105,-37,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2172,5645982,-120,-92,-37,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2173,5645993,-120,-92,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2174,5646004,-120,-92,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2175,5646015,-120,-92,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2176,5646026,-120,-92,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2177,5646037,-120,-92,-22,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2178,5646048,-120,-92,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2179,5646059,-74,-92,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2180,5646070,-74,-92,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2181,5646081,-74,-92,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2182,5646092,-74,-114,-22,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2183,5646103,-74,-114,-21,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2184,5646114,-74,-114,-21,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2185,5646125,-74,-114,-21,0.00,0.00,0.00,0.01,4.52,0.00,0,1600,0,0,0,acceleration
2186,5646136,-74,-114,-21,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2187,5646147,-74,-114,-21,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2188,5646158,-55,-114,-21,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2189,5646169,-55,-114,-21,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2190,5646180,-55,-114,-21,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2191,5646191,-55,-114,-21,0.00,0.00,0.00,0.00,4.51,0.00,0,1600,0,0,0,acceleration
2192,5646202,-55,-50,-39,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2193,5646213,-55,-50,-39,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2194,5646224,-55,-50,-39,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2195,5646235,-55,-50,-39,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2196,5646246,-55,-50,-39,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2197,5646257,-119,-50,-39,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2198,5646268,-119,-50,-39,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2199,5646279,-119,-50,-39,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2200,5646290,-119,-50,-39,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2201,5646301,-119,-50,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2202,5646312,-119,-68,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2203,5646323,-119,-68,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2204,5646334,-119,-68,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1600,0,0,0,acceleration
2205,5646345,-119,-68,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2206,5646356,-141,-68,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2207,5646367,-141,-68,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2208,5646378,-141,-68,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2209,5646389,-141,-68,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2210,5646400,-141,-68,-54,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2211,5646411,-141,-68,-54,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2212,5646422,-141,-94,-54,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2213,5646433,-141,-94,-54,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2214,5646444,-141,-94,-54,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2215,5646455,-66,-94,-54,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2216,5646466,-66,-94,-54,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2217,5646477,-66,-94,-54,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2218,5646488,-66,-94,-54,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2219,5646499,-66,-94,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2220,5646510,-66,-94,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2221,5646521,-66,-94,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2222,5646532,-66,-29,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2223,5646543,-66,-29,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2224,5646554,-137,-29,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2225,5646565,-137,-29,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2226,5646576,-137,-29,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1625,0,0,0,acceleration
2227,5646587,-137,-29,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2228,5646598,-137,-29,-43,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2229,5646609,-137,-29,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2230,5646620,-137,-29,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2231,5646631,-137,-29,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2232,5646642,-137,20,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2233,5646653,-93,20,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2234,5646664,-93,20,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2235,5646675,-93,20,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2236,5646686,-93,20,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2237,5646697,-93,20,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2238,5646708,-93,20,11,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2239,5646719,-93,20,11,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2240,5646730,-93,20,11,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2241,5646741,-93,20,11,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2242,5646752,-58,-34,11,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2243,5646763,-58,-34,11,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2244,5646774,-58,-34,11,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2245,5646785,-58,-34,11,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2246,5646796,-58,-34,11,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2247,5646807,-58,-34,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2248,5646818,-58,-34,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2249,5646829,-58,-34,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1650,0,0,0,acceleration
2250,5646840,-58,-34,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2251,5646851,-48,-34,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2252,5646862,-48,-23,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2253,5646873,-48,-23,-30,0.00,0.00,0.00,0.00,4.51,0.00,0,1675,0,0,0,acceleration
2254,5646884,-48,-23,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2255,5646895,-48,-23,-30,0.00,0.00,0.00,0.00,4.51,0.00,0,1675,0,0,0,acceleration
2256,5646906,-48,-23,-95,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2257,5646917,-48,-23,-95,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2258,5646928,-48,-23,-95,0.00,0.00,0.00,0.00,4.51,0.00,0,1675,0,0,0,acceleration
2259,5646939,-48,-23,-95,0.00,0.00,0.00,0.00,4.51,0.00,0,1675,0,0,0,acceleration
2260,5646950,77,-23,-95,0.00,0.00,0.00,0.00,4.51,0.00,0,1675,0,0,0,acceleration
2261,5646961,77,-23,-95,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2262,5646972,77,-23,-95,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2263,5646983,77,-4,-95,0.00,0.00,0.00,0.00,4.51,0.00,0,1675,0,0,0,acceleration
2264,5646994,77,-4,-95,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2265,5647005,77,-4,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2266,5647016,77,-4,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2267,5647027,77,-4,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2268,5647038,77,-4,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2269,5647049,31,-4,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2270,5647060,31,-4,-8,0.00,0.00,0.00,0.00,4.51,0.00,0,1675,0,0,0,acceleration
2271,5647071,31,-4,-8,0.00,0.00,0.00,0.00,4.51,0.00,0,1675,0,0,0,acceleration
2272,5647082,31,-4,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1675,0,0,0,acceleration
2273,5647093,31,-44,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2274,5647104,31,-44,70,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2275,5647115,31,-44,70,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2276,5647126,31,-44,70,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2277,5647137,31,-44,70,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2278,5647148,-45,-44,70,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
